rank,action_key,total_amount,average_rate_per_second,mean_time_seconds,remaining_fraction_moment_1,node_type,name,synthetic,source,coproduct
1,__pr_graph_lp_or_to_or_and__: 6403:item: raw-coal --> energy-source-burner: chemical__biomass_2_1,11662156513643.773,6478975840.913207,110.10624879540498,0.9388298617803306,,,True,item: raw-coal --> energy-source-burner: chemical__biomass_2_1,False
2,energy-source-electric: ,2794051020411.9126,1552250566.895507,1000.360558723114,0.44424413404271446,energy-source-electric,,False,,False
3,__pr_graph_lp_or_to_or_and__: 6491:fluid: acetylene --> energy-source-fluid: ,741433333333.333,411907407.4074072,1800.0,0.0,,,True,fluid: acetylene --> energy-source-fluid: ,False
4,__pr_graph_lp_explicit_zero_free_source__: 1559:entity-operate: locomotive --> fuel-category-burn: chemical,492670069897.811,273705594.3876728,720.6170643261627,0.5996571864854652,,,True,explicit-zero:entity-operate: locomotive --> fuel-category-burn: chemical,False
5,__pr_graph_lp_or_to_or_and__: 6493:fluid: coke-oven-gas --> energy-source-fluid: ,312280567663.9987,173489204.25777707,0.0,1.0,,,True,fluid: coke-oven-gas --> energy-source-fluid: ,False
6,__pr_graph_lp_or_to_or_and__: 6486:fluid: coal-gas --> energy-source-fluid: ,41585466942.05854,23103037.190032523,0.0,1.0,,,True,fluid: coal-gas --> energy-source-fluid: ,False
7,__pr_graph_lp_or_to_or_and__: 6490:fluid: gasoline --> energy-source-fluid: ,5121516412.737365,2845286.8959652027,0.0,1.0,,,True,fluid: gasoline --> energy-source-fluid: ,False
8,__pr_graph_lp_or_to_or_and__: 648:fluid-create-offshore-temperature: water: 15 --> fluid-create-temperature: water: 15,45994630.58837929,25552.57254909961,901.1367793584149,0.49936845591199175,,,True,fluid-create-offshore-temperature: water: 15 --> fluid-create-temperature: water: 15,False
9,__pr_graph_lp_or_to_or_and__: 7150:tile-fluid: deepwater --> fluid-create-offshore-temperature: water: 15:noncoproduct-route,45994630.58837929,25552.57254909961,901.1367793584149,0.49936845591199175,,,True,tile-fluid: deepwater --> fluid-create-offshore-temperature: water: 15,False
10,__pr_graph_lp_or_to_or_and__: 7607:entity-operate: offshore-pump --> tile-fluid-pump: deepwater:noncoproduct-route,45994630.58837929,25552.57254909961,901.1367793584149,0.49936845591199175,,,True,entity-operate: offshore-pump --> tile-fluid-pump: deepwater,False
11,tile-fluid: deepwater,45994630.58837929,25552.57254909961,901.1367793584149,0.49936845591199175,tile-fluid,deepwater,False,,False
12,fluid-temperature: water: 15,33011184.346365586,18339.54685909199,547.6098600672506,0.6957722999626386,fluid-temperature,water: 15,False,,False
13,__pr_graph_lp_or_to_or_and__: 7145:fluid-temperature: water: 15 --> fluid-temperature-range: water: nil: nil:noncoproduct-route,29347179.163442057,16303.988424134475,547.0565411711194,0.6960796993493781,,,True,fluid-temperature: water: 15 --> fluid-temperature-range: water: nil: nil,False
14,__pr_graph_lp_or_to_or_and__: 7336:entity-operate: stone-furnace --> recipe-category: smelting__0__0:noncoproduct-route,13614125.323487457,7563.402957493032,0.0,1.0,,,True,entity-operate: stone-furnace --> recipe-category: smelting__0__0,False
15,entity-operate: stone-furnace,13614125.323487457,7563.402957493032,0.0,1.0,entity-operate,stone-furnace,False,,False
16,__pr_graph_lp_or_to_or_and__: 7343:entity-operate: burner-mining-drill --> resource-category: basic-solid__0__0:noncoproduct-route,13444979.935334917,7469.433297408287,41.036453514588736,0.9772019702696729,,,True,entity-operate: burner-mining-drill --> resource-category: basic-solid__0__0,False
17,entity-operate: burner-mining-drill,13444979.935334917,7469.433297408287,41.036453514588736,0.9772019702696729,entity-operate,burner-mining-drill,False,,False
18,entity-mine: iron-ore,6748889.92535715,3749.3832918650833,0.0,1.0,entity-mine,iron-ore,False,,True
19,__pr_graph_lp_used_payback_or_to_or_and__: 406:item: moss --> entity-operate-py-module: moss-farm-mk01,5010283.465818702,2783.4908143437233,1024.8873722661658,0.4306181265187968,,,True,item: moss --> entity-operate-py-module: moss-farm-mk01,False
20,entity-mine: raw-coal,4710963.846653338,2617.202137029632,197.1619276414859,0.89046559575473,entity-mine,raw-coal,False,,True
21,__pr_graph_lp_used_payback_or_to_or_and__: 508:item: sap-tree --> entity-operate-py-module: sap-extractor-mk01,3985112.69526223,2213.9514973679056,985.1895592108685,0.45267246710507303,,,True,item: sap-tree --> entity-operate-py-module: sap-extractor-mk01,False
22,entity-mine: copper-ore,3746165.0056730653,2081.202780929481,0.0,1.0,entity-mine,copper-ore,False,,True
23,__pr_graph_lp_or_to_or_and__: 7144:fluid-temperature: water: 15 --> fluid: water:noncoproduct-route,3664005.182923528,2035.5584349575156,552.0417175479555,0.6933101569178025,,,True,fluid-temperature: water: 15 --> fluid: water,False
24,__pr_graph_lp_or_to_or_and__: 7165:entity-operate: boiler --> fluid-create-temperature: steam: 250:noncoproduct-route,3664005.182923528,2035.5584349575156,552.041717547955,0.6933101569178027,,,True,entity-operate: boiler --> fluid-create-temperature: steam: 250,False
25,fluid-temperature: steam: 250,3664005.182923528,2035.5584349575156,552.041717547955,0.6933101569178027,fluid-temperature,steam: 250,False,,False
26,__pr_graph_lp_used_payback_or_to_or_and__: 554:item: seaweed --> entity-operate-py-module: seaweed-crop-mk01,2430891.317936199,1350.4951766312215,1584.585623257503,0.11967465374583175,,,True,item: seaweed --> entity-operate-py-module: seaweed-crop-mk01,False
27,__pr_graph_lp_used_payback_or_to_or_and__: 422:item: tree-mk01 --> entity-operate-py-module: fwf-mk01,2412379.6701093027,1340.2109278385014,900.0,0.5,,,True,item: tree-mk01 --> entity-operate-py-module: fwf-mk01,False
28,entity-operate: offshore-pump,2299731.529418965,1277.6286274549805,901.1367793584149,0.49936845591199175,entity-operate,offshore-pump,False,,False
29,__pr_graph_lp_or_to_or_and__: 7157:fluid-temperature: steam: 250 --> fluid: steam:noncoproduct-route,2025027.9799619725,1125.015544423318,19.300332969447954,0.9892775927947511,,,True,fluid-temperature: steam: 250 --> fluid: steam,False
30,__pr_graph_lp_or_to_or_and__: 7158:fluid-temperature: steam: 250 --> fluid-temperature-range: steam: nil: nil:noncoproduct-route,1283381.009867599,712.9894499264439,1545.6049175954686,0.14133060133585074,,,True,fluid-temperature: steam: 250 --> fluid-temperature-range: steam: nil: nil,False
31,__pr_graph_lp_or_to_or_and__: 7224:fluid-temperature: acetylene: 15 --> fluid: acetylene:noncoproduct-route,1277087.295344177,709.4929418578761,1045.0186176508225,0.4194341013050986,,,True,fluid-temperature: acetylene: 15 --> fluid: acetylene,False
32,__pr_graph_lp_or_to_or_and__: 800:fluid-craft-temperature: acetylene: 15 --> fluid-create-temperature: acetylene: 15,1277087.295344177,709.4929418578761,1045.0186176508225,0.4194341013050986,,,True,fluid-craft-temperature: acetylene: 15 --> fluid-create-temperature: acetylene: 15,False
33,fluid-temperature: acetylene: 15,1277087.295344177,709.4929418578761,1045.0186176508225,0.4194341013050986,fluid-temperature,acetylene: 15,False,,False
34,__pr_graph_lp_or_to_or_and__: 7195:fluid-temperature: flue-gas: 15 --> fluid-temperature-range: flue-gas: nil: nil:noncoproduct-route,1275035.782795373,708.3532126640961,1800.0,0.0,,,True,fluid-temperature: flue-gas: 15 --> fluid-temperature-range: flue-gas: nil: nil,False
35,__pr_graph_lp_or_to_or_and__: 732:fluid-craft-temperature: flue-gas: 15 --> fluid-create-temperature: flue-gas: 15,1275035.782795373,708.3532126640961,1800.0,0.0,,,True,fluid-craft-temperature: flue-gas: 15 --> fluid-create-temperature: flue-gas: 15,False
36,fluid-temperature: flue-gas: 15,1275035.782795373,708.3532126640961,1800.0,0.0,fluid-temperature,flue-gas: 15,False,,False
37,__pr_graph_lp_or_to_or_and__: 710:fluid-craft-temperature: tar: 10 --> fluid-create-temperature: tar: 10,1225702.9985661868,680.9461103145482,12.167944217915029,0.9932400309900472,,,True,fluid-craft-temperature: tar: 10 --> fluid-create-temperature: tar: 10,False
38,__pr_graph_lp_or_to_or_and__: 7189:fluid-temperature: tar: 10 --> fluid-temperature-range: tar: nil: nil:noncoproduct-route,1225702.9985661868,680.9461103145482,12.167944217915029,0.9932400309900472,,,True,fluid-temperature: tar: 10 --> fluid-temperature-range: tar: nil: nil,False
39,fluid-temperature: tar: 10,1225702.9985661868,680.9461103145482,12.167944217915029,0.9932400309900472,fluid-temperature,tar: 10,False,,False
40,__pr_graph_lp_or_to_or_and__: 7581:entity-operate: sap-extractor-mk01 --> recipe-category: sap-extractor__0__0:noncoproduct-route,1145575.3977280504,636.4307765155835,382.7596165818597,0.7873557685656335,,,True,entity-operate: sap-extractor-mk01 --> recipe-category: sap-extractor__0__0,False
41,entity-operate: sap-extractor-mk01,1145575.3977280504,636.4307765155835,382.7596165818597,0.7873557685656335,entity-operate,sap-extractor-mk01,False,,False
42,__pr_graph_lp_or_to_or_and__: 1025:item-craft: copper-cable --> item: copper-cable,873764.5923750805,485.4247735417114,0.0,1.0,,,True,item-craft: copper-cable --> item: copper-cable,False
43,entity-operate: fluid-drill-mk01,873664.2262204841,485.3690145669356,8.947079006495006,0.9950294005519472,entity-operate,fluid-drill-mk01,False,,False
44,__pr_graph_lp_or_to_or_and__: 1016:item-craft: iron-plate --> item: iron-plate,807291.4894421581,448.4952719123101,0.532368475424061,0.9997042397358755,,,True,item-craft: iron-plate --> item: iron-plate,False
45,recipe: iron-plate,803125.7216369214,446.18095646495635,0.0,1.0,recipe,iron-plate,False,,True
46,__pr_graph_lp_or_to_or_and__: 829:fluid-craft-temperature: coke-oven-gas: 250 --> fluid-create-temperature: coke-oven-gas: 250,798775.8533777143,443.76436298761905,1096.2919204201369,0.39094893309992396,,,True,fluid-craft-temperature: coke-oven-gas: 250 --> fluid-create-temperature: coke-oven-gas: 250,False
47,fluid-temperature: coke-oven-gas: 250,798775.8533777143,443.76436298761905,1096.2919204201369,0.39094893309992396,fluid-temperature,coke-oven-gas: 250,False,,False
48,entity-operate: botanical-nursery,798771.0288327502,443.7616826848612,1086.6281194785115,0.3963177114008269,entity-operate,botanical-nursery,False,,False
49,__pr_graph_lp_or_to_or_and__: 7449:entity-operate: soil-extractor-mk01 --> recipe-category: soil-extraction__1__0:noncoproduct-route,733314.0894926697,407.3967163848165,861.5776153823631,0.5213457692320205,,,True,entity-operate: soil-extractor-mk01 --> recipe-category: soil-extraction__1__0,False
50,entity-operate: soil-extractor-mk01,733314.0894926697,407.3967163848165,861.5776153823631,0.5213457692320205,entity-operate,soil-extractor-mk01,False,,False
51,entity-operate: assembling-machine-1,727814.1121959169,404.34117344217606,126.18697115943081,0.9298961271336496,entity-operate,assembling-machine-1,False,,False
52,__pr_graph_lp_or_to_or_and__: 7309:entity-operate: assembling-machine-1 --> recipe-category: crafting__0__0:noncoproduct-route,716450.7392018909,398.02818844549495,120.90246215892842,0.932831965467262,,,True,entity-operate: assembling-machine-1 --> recipe-category: crafting__0__0,False
53,__pr_graph_lp_or_to_or_and__: 682:fluid-craft-temperature: carbon-dioxide: 15 --> fluid-create-temperature: carbon-dioxide: 15,655773.0715245092,364.3183730691718,652.5347052924376,0.6374807192819791,,,True,fluid-craft-temperature: carbon-dioxide: 15 --> fluid-create-temperature: carbon-dioxide: 15,False
54,__pr_graph_lp_or_to_or_and__: 7178:fluid-temperature: carbon-dioxide: 15 --> fluid-temperature-range: carbon-dioxide: nil: nil:noncoproduct-route,655773.0715245092,364.3183730691718,652.5347052924376,0.6374807192819791,,,True,fluid-temperature: carbon-dioxide: 15 --> fluid-temperature-range: carbon-dioxide: nil: nil,False
55,fluid-temperature: carbon-dioxide: 15,655773.0715245092,364.3183730691718,652.5347052924376,0.6374807192819791,fluid-temperature,carbon-dioxide: 15,False,,False
56,__pr_graph_lp_or_to_or_and__: 7466:entity-operate: botanical-nursery --> recipe-category: nursery__1__0:noncoproduct-route,629674.1602364542,349.8189779091412,1378.4384301692003,0.2342008721282221,,,True,entity-operate: botanical-nursery --> recipe-category: nursery__1__0,False
57,entity-operate: advanced-foundry-mk01,596180.0751906805,331.21115288371135,900.0,0.5,entity-operate,advanced-foundry-mk01,False,,False
58,entity-mine: stone,594443.0809780322,330.2461560989068,146.8987366284406,0.9183895907619775,entity-mine,stone,False,,True
59,__pr_graph_lp_or_to_or_and__: 7208:fluid-temperature: molten-glass: 10 --> fluid-temperature-range: molten-glass: nil: nil:noncoproduct-route,585814.4773745468,325.4524874303038,1247.4939220949893,0.3069478210583393,,,True,fluid-temperature: molten-glass: 10 --> fluid-temperature-range: molten-glass: nil: nil,False
60,__pr_graph_lp_or_to_or_and__: 766:fluid-craft-temperature: molten-glass: 10 --> fluid-create-temperature: molten-glass: 10,585814.4773745468,325.4524874303038,1247.4939220949893,0.3069478210583393,,,True,fluid-craft-temperature: molten-glass: 10 --> fluid-create-temperature: molten-glass: 10,False
61,fluid-temperature: molten-glass: 10,585814.4773745468,325.4524874303038,1247.4939220949893,0.3069478210583393,fluid-temperature,molten-glass: 10,False,,False
62,__pr_graph_lp_used_payback_or_to_or_and__: 315:item: moondrop --> entity-operate-py-module: moondrop-greenhouse-mk01,571798.6784950817,317.66593249726765,0.0,1.0,,,True,item: moondrop --> entity-operate-py-module: moondrop-greenhouse-mk01,False
63,__pr_graph_lp_or_to_or_and__: 689:fluid-craft-temperature: coal-gas: 15 --> fluid-create-temperature: coal-gas: 15,544606.1840078707,302.55899111548376,2.5979218776228663e-12,0.9999999999999986,,,True,fluid-craft-temperature: coal-gas: 15 --> fluid-create-temperature: coal-gas: 15,False
64,fluid-temperature: coal-gas: 15,544606.1840078707,302.55899111548376,2.5979218776228663e-12,0.9999999999999986,fluid-temperature,coal-gas: 15,False,,False
65,__pr_graph_lp_or_to_or_and__: 7180:fluid-temperature: coal-gas: 15 --> fluid: coal-gas:noncoproduct-route,537043.8257312267,298.3576809617926,2.7977620220553945e-12,0.9999999999999984,,,True,fluid-temperature: coal-gas: 15 --> fluid: coal-gas,False
66,__pr_graph_lp_or_to_or_and__: 286:fluid: water --> entity-operate-fluid: boiler,488534.0243898037,271.40779132766875,552.0417175479553,0.6933101569178026,,,True,fluid: water --> entity-operate-fluid: boiler,False
67,entity-operate: boiler,488534.0243898037,271.40779132766875,552.0417175479553,0.6933101569178026,entity-operate,boiler,False,,False
68,__pr_graph_lp_or_to_or_and__: 7239:fluid-temperature: coke-oven-gas: 250 --> fluid-temperature-range: coke-oven-gas: 250: nil:noncoproduct-route,486495.2857137156,270.275158729842,1800.0,0.0,,,True,fluid-temperature: coke-oven-gas: 250 --> fluid-temperature-range: coke-oven-gas: 250: nil,False
69,__pr_graph_lp_used_payback_or_to_or_and__: 459:item: vrauks --> entity-operate-py-module: vrauks-paddock-mk01,471250.0,261.80555555555554,1440.0,0.2,,,True,item: vrauks --> entity-operate-py-module: vrauks-paddock-mk01,False
70,__pr_graph_lp_or_to_or_and__: 1022:item-craft: copper-plate --> item: copper-plate,468270.62570913316,260.1503476161851,0.0,1.0,,,True,item-craft: copper-plate --> item: copper-plate,False
71,recipe: copper-plate,468270.62570913316,260.1503476161851,0.0,1.0,recipe,copper-plate,False,,True
72,recipe: copper-cable,436882.2961875402,242.7123867708557,0.0,1.0,recipe,copper-cable,False,,True
73,__pr_graph_lp_or_to_or_and__: 7346:entity-operate: fluid-drill-mk01 --> resource-category: basic-with-fluid__1__0:noncoproduct-route,436832.11311024206,242.6845072834678,8.947079006495006,0.9950294005519472,,,True,entity-operate: fluid-drill-mk01 --> resource-category: basic-with-fluid__1__0,False
74,__pr_graph_lp_or_to_or_and__: 7191:fluid-temperature: muddy-sludge: 10 --> fluid-temperature-range: muddy-sludge: nil: nil:noncoproduct-route,417523.6221515585,231.95756786197697,1024.8873722661658,0.4306181265187967,,,True,fluid-temperature: muddy-sludge: 10 --> fluid-temperature-range: muddy-sludge: nil: nil,False
75,__pr_graph_lp_or_to_or_and__: 720:fluid-craft-temperature: muddy-sludge: 10 --> fluid-create-temperature: muddy-sludge: 10,417523.6221515585,231.95756786197697,1024.8873722661658,0.4306181265187967,,,True,fluid-craft-temperature: muddy-sludge: 10 --> fluid-create-temperature: muddy-sludge: 10,False
76,fluid-temperature: muddy-sludge: 10,417523.6221515585,231.95756786197697,1024.8873722661658,0.4306181265187967,fluid-temperature,muddy-sludge: 10,False,,False
77,__pr_graph_lp_or_to_or_and__: 1027:item-craft: iron-stick --> item: iron-stick,406320.994561111,225.73388586728387,0.0,1.0,,,True,item-craft: iron-stick --> item: iron-stick,False
78,__pr_graph_lp_or_to_or_and__: 7595:entity-operate: borax-mine --> resource-category: borax__0__0:noncoproduct-route,390542.98491636454,216.96832495353587,1247.4939220949893,0.3069478210583393,,,True,entity-operate: borax-mine --> resource-category: borax__0__0,False
79,entity-operate: hpf,369099.6436255528,205.05535756975158,1169.864055724956,0.3500755245972466,entity-operate,hpf,False,,False
80,__pr_graph_lp_or_to_or_and__: 7159:fluid-temperature: steam: 250 --> fluid-temperature-range: steam: 250: nil:noncoproduct-route,355596.1930939564,197.55344060775354,0.0,1.0,,,True,fluid-temperature: steam: 250 --> fluid-temperature-range: steam: 250: nil,False
81,__pr_graph_lp_or_to_or_and__: 7408:entity-operate: advanced-foundry-mk01 --> recipe-category: smelting__0__0:noncoproduct-route,352576.4848038704,195.8758248910391,1521.8316898533074,0.15453795008149593,,,True,entity-operate: advanced-foundry-mk01 --> recipe-category: smelting__0__0,False
82,__pr_graph_lp_or_to_or_and__: 2205:item-craft: bolts --> item: bolts,343415.95245904283,190.7866402550238,0.0,1.0,,,True,item-craft: bolts --> item: bolts,False
83,__pr_graph_lp_or_to_or_and__: 7545:entity-operate: moss-farm-mk01 --> recipe-category: moss__2__0:noncoproduct-route,334018.8977212468,185.56605428958156,1024.8873722661658,0.4306181265187968,,,True,entity-operate: moss-farm-mk01 --> recipe-category: moss__2__0,False
84,entity-operate: moss-farm-mk01,334018.8977212468,185.56605428958156,1024.8873722661658,0.4306181265187968,entity-operate,moss-farm-mk01,False,,False
85,__pr_graph_lp_or_to_or_and__: 7202:fluid-temperature: slacked-lime: 10 --> fluid-temperature-range: slacked-lime: nil: nil:noncoproduct-route,319271.82383604423,177.37323546446902,1800.0,0.0,,,True,fluid-temperature: slacked-lime: 10 --> fluid-temperature-range: slacked-lime: nil: nil,False
86,__pr_graph_lp_or_to_or_and__: 754:fluid-craft-temperature: slacked-lime: 10 --> fluid-create-temperature: slacked-lime: 10,319271.82383604423,177.37323546446902,1800.0,0.0,,,True,fluid-craft-temperature: slacked-lime: 10 --> fluid-create-temperature: slacked-lime: 10,False
87,fluid-temperature: slacked-lime: 10,319271.82383604423,177.37323546446902,1800.0,0.0,fluid-temperature,slacked-lime: 10,False,,False
88,__pr_graph_lp_or_to_or_and__: 7238:fluid-temperature: coke-oven-gas: 250 --> fluid: coke-oven-gas:noncoproduct-route,312280.5676639987,173.48920425777706,0.0,1.0,,,True,fluid-temperature: coke-oven-gas: 250 --> fluid: coke-oven-gas,False
89,__pr_graph_lp_or_to_or_and__: 747:fluid-craft-temperature: aromatics: 10 --> fluid-create-temperature: aromatics: 10,296337.1942435225,164.6317745797347,0.0,1.0,,,True,fluid-craft-temperature: aromatics: 10 --> fluid-create-temperature: aromatics: 10,False
90,fluid-temperature: aromatics: 10,296337.1942435225,164.6317745797347,0.0,1.0,fluid-temperature,aromatics: 10,False,,False
91,__pr_graph_lp_or_to_or_and__: 7199:fluid-temperature: aromatics: 10 --> fluid: aromatics:noncoproduct-route,291734.01964034786,162.07445535574882,0.0,1.0,,,True,fluid-temperature: aromatics: 10 --> fluid: aromatics,False
92,__pr_graph_lp_or_to_or_and__: 7295:fluid-temperature: creamy-latex: 10 --> fluid-temperature-range: creamy-latex: nil: nil:noncoproduct-route,290000.0,161.11111111111111,1800.0,0.0,,,True,fluid-temperature: creamy-latex: 10 --> fluid-temperature-range: creamy-latex: nil: nil,False
93,__pr_graph_lp_or_to_or_and__: 7297:fluid-temperature: formic-acid: 15 --> fluid-temperature-range: formic-acid: nil: nil:noncoproduct-route,290000.0,161.11111111111111,1800.0,0.0,,,True,fluid-temperature: formic-acid: 15 --> fluid-temperature-range: formic-acid: nil: nil,False
94,__pr_graph_lp_or_to_or_and__: 938:fluid-craft-temperature: creamy-latex: 10 --> fluid-create-temperature: creamy-latex: 10,290000.0,161.11111111111111,1800.0,0.0,,,True,fluid-craft-temperature: creamy-latex: 10 --> fluid-create-temperature: creamy-latex: 10,False
95,__pr_graph_lp_or_to_or_and__: 942:fluid-craft-temperature: formic-acid: 15 --> fluid-create-temperature: formic-acid: 15,290000.0,161.11111111111111,1800.0,0.0,,,True,fluid-craft-temperature: formic-acid: 15 --> fluid-create-temperature: formic-acid: 15,False
96,fluid-temperature: creamy-latex: 10,290000.0,161.11111111111111,1800.0,0.0,fluid-temperature,creamy-latex: 10,False,,False
97,fluid-temperature: formic-acid: 15,290000.0,161.11111111111111,1800.0,0.0,fluid-temperature,formic-acid: 15,False,,False
98,__pr_graph_lp_used_payback_or_to_or_and__: 130:item: fawogae --> entity-operate-py-module: fawogae-plantation-mk01,258928.57142857142,143.84920634920636,1297.1428571428573,0.2793650793650793,,,True,item: fawogae --> entity-operate-py-module: fawogae-plantation-mk01,False
99,__pr_graph_lp_or_to_or_and__: 7193:fluid-temperature: tailings: 10 --> fluid-temperature-range: tailings: nil: nil:noncoproduct-route,255032.4770518018,141.68470947322322,1312.6671092149975,0.2707404948805569,,,True,fluid-temperature: tailings: 10 --> fluid-temperature-range: tailings: nil: nil,False
100,__pr_graph_lp_or_to_or_and__: 728:fluid-craft-temperature: tailings: 10 --> fluid-create-temperature: tailings: 10,255032.4770518018,141.68470947322322,1312.6671092149975,0.2707404948805569,,,True,fluid-craft-temperature: tailings: 10 --> fluid-create-temperature: tailings: 10,False
101,fluid-temperature: tailings: 10,255032.4770518018,141.68470947322322,1312.6671092149975,0.2707404948805569,fluid-temperature,tailings: 10,False,,False
102,__pr_graph_lp_or_to_or_and__: 7410:entity-operate: advanced-foundry-mk01 --> recipe-category: advanced-foundry__0__0:noncoproduct-route,243603.59038681007,135.33532799267226,0.0,1.0,,,True,entity-operate: advanced-foundry-mk01 --> recipe-category: advanced-foundry__0__0,False
103,__pr_graph_lp_or_to_or_and__: 7554:entity-operate: seaweed-crop-mk01 --> recipe-category: seaweed__1__0:noncoproduct-route,243089.13179361986,135.04951766312215,1584.585623257503,0.11967465374583176,,,True,entity-operate: seaweed-crop-mk01 --> recipe-category: seaweed__1__0,False
104,entity-operate: seaweed-crop-mk01,243089.13179361986,135.04951766312215,1584.585623257503,0.11967465374583176,entity-operate,seaweed-crop-mk01,False,,False
105,__pr_graph_lp_or_to_or_and__: 2201:item-craft: small-parts-01 --> item: small-parts-01,228943.96830602855,127.1910935033492,0.0,1.0,,,True,item-craft: small-parts-01 --> item: small-parts-01,False
106,__pr_graph_lp_or_to_or_and__: 1677:item-craft: coke --> item: coke,226708.68657151263,125.94927031750701,598.9870347619062,0.6672294251322743,,,True,item-craft: coke --> item: coke,False
107,__pr_graph_lp_or_to_or_and__: 7548:entity-operate: fwf-mk01 --> recipe-category: fwf__1__0:noncoproduct-route,208221.79924045486,115.67877735580825,757.293755496208,0.5792812469465511,,,True,entity-operate: fwf-mk01 --> recipe-category: fwf__1__0,False
108,entity-operate: fwf-mk01,208221.79924045486,115.67877735580825,757.293755496208,0.5792812469465511,entity-operate,fwf-mk01,False,,False
109,recipe: iron-stick,203160.4972805555,112.86694293364194,0.0,1.0,recipe,iron-stick,False,,True
110,entity-mine: ore-tin,202502.79799619725,112.50155444233181,19.300332969447954,0.9892775927947511,entity-mine,ore-tin,False,,True
111,entity-mine: ore-quartz,195271.49245818227,108.48416247676793,1247.4939220949893,0.3069478210583393,entity-mine,ore-quartz,False,,True
112,entity-operate: borax-mine,195271.49245818227,108.48416247676793,1247.4939220949893,0.3069478210583393,entity-operate,borax-mine,False,,False
113,__pr_graph_lp_or_to_or_and__: 1696:item-craft: soil --> item: soil,194530.5730471911,108.07254058177284,36.82144793912241,0.9795436400338209,,,True,item-craft: soil --> item: soil,False
114,entity-operate: distilator,190973.64044916444,106.09646691620246,898.5520786120223,0.5008044007710987,entity-operate,distilator,False,,False
115,__pr_graph_lp_or_to_or_and__: 7197:fluid-temperature: water-saline: 25 --> fluid-temperature-range: water-saline: nil: nil:noncoproduct-route,186476.6194180742,103.59812189893012,39.989693509101734,0.9777835036060546,,,True,fluid-temperature: water-saline: 25 --> fluid-temperature-range: water-saline: nil: nil,False
116,__pr_graph_lp_or_to_or_and__: 739:fluid-craft-temperature: water-saline: 25 --> fluid-create-temperature: water-saline: 25,186476.6194180742,103.59812189893012,39.989693509101734,0.9777835036060546,,,True,fluid-craft-temperature: water-saline: 25 --> fluid-create-temperature: water-saline: 25,False
117,fluid-temperature: water-saline: 25,186476.6194180742,103.59812189893012,39.989693509101734,0.9777835036060546,fluid-temperature,water-saline: 25,False,,False
118,__pr_graph_lp_or_to_or_and__: 7284:fluid-temperature: pitch: 10 --> fluid-temperature-range: pitch: nil: nil:noncoproduct-route,184383.2112339033,102.4351173521685,0.0,1.0,,,True,fluid-temperature: pitch: 10 --> fluid-temperature-range: pitch: nil: nil,False
119,__pr_graph_lp_or_to_or_and__: 916:fluid-craft-temperature: pitch: 10 --> fluid-create-temperature: pitch: 10,184383.2112339033,102.4351173521685,0.0,1.0,,,True,fluid-craft-temperature: pitch: 10 --> fluid-create-temperature: pitch: 10,False
120,fluid-temperature: pitch: 10,184383.2112339033,102.4351173521685,0.0,1.0,fluid-temperature,pitch: 10,False,,False
121,__pr_graph_lp_or_to_or_and__: 1709:item-craft: limestone --> item: limestone,181621.55639170588,100.90086466205882,662.1124061668772,0.6321597743517349,,,True,item-craft: limestone --> item: limestone,False
122,__pr_graph_lp_or_to_or_and__: 7435:entity-operate: hpf --> recipe-category: hpf__0__0:noncoproduct-route,180726.4882777804,100.40360459876688,1156.3823116204976,0.35756538243305697,,,True,entity-operate: hpf --> recipe-category: hpf__0__0,False
123,recipe: bolts,171707.97622952142,95.3933201275119,0.0,1.0,recipe,bolts,False,,True
124,__pr_graph_lp_or_to_or_and__: 7465:entity-operate: botanical-nursery --> recipe-category: nursery__0__0:noncoproduct-route,169096.86859629597,93.94270477571999,0.0,1.0,,,True,entity-operate: botanical-nursery --> recipe-category: nursery__0__0,False
125,__pr_graph_lp_or_to_or_and__: 698:fluid-craft-temperature: creosote: 10 --> fluid-create-temperature: creosote: 10,158832.96624863383,88.24053680479658,0.0,1.0,,,True,fluid-craft-temperature: creosote: 10 --> fluid-create-temperature: creosote: 10,False
